,0
0.0496549655468947,-0.0026955775625614863
0.049664966546984705,-0.0076935907278882516
0.04967496754707471,-0.012543433962353873
0.049684968547164726,-0.017169542191650764
0.04969496954725473,-0.021500280638821492
0.04970497054734474,-0.025469051116034657
0.04971497154743475,-0.029015313087136008
0.04972497254752476,-0.03208550389589462
0.04973497354761477,-0.034633844225174036
0.049744974547704775,-0.03662301673274433
0.04975497554779479,-0.03802470786934546
0.049764976547884796,-0.03882000509061549
0.0497749775479748,-0.038999643991161015
0.049784978548064816,-0.03856410227924514
0.04979497954815482,-0.03752353993643834
0.04980498054824483,-0.03589758732970769
0.04981498154833484,-0.033714985425737774
0.04982498254842485,-0.03101308456157457
0.04983498354851486,-0.02783721041607846
0.049844984548604865,-0.02423990786941759
0.04985498554869488,-0.020280075301504337
0.049864986548784886,-0.016022003536625598
0.04987498754887489,-0.011534335065498617
0.049884988548964906,-0.006888960346556717
0.04989498954905491,-0.0021598688883124337
0.04990499054914492,0.002578026568565058
0.04991499154923493,0.007250074125378475
0.04992499254932494,0.011783056381239006
0.04993499354941495,0.016106335259544052
0.049944994549504955,0.020152950145643566
0.04995499554959497,0.02386065230579121
0.049964996549684976,0.027172859650509643
0.04997499754977498,0.030039517243323727
0.049984998549864997,0.03241785051617041
0.049994999549955,0.03427299990996485
0.05000500055004501,0.03557852758402294
0.05001500155013502,0.036316788900258704
0.05002500255022503,0.03693564977810886
0.05003500355031504,0.046501192018215155
0.050045004550405045,0.08673187532815764
0.05005500555049506,0.17759819307373353
0.050065006550585066,0.33006069091311596
0.05007500755067507,0.5456165379973233
0.05008500855076509,0.8179763568115186
0.050095009550855094,1.1351395063891958
0.0501050105509451,1.481328853178472
0.05011501155103511,1.838644923157709
0.05012501255112512,2.188428141022507
0.05013501355121513,2.5123555938726287
0.050145014551305135,2.793306034966478
0.05015501555139515,3.016024644289711
0.050165016551485156,3.1676146463025416
0.05017501755157516,3.237878633835987
0.05018501855166518,3.2195290000058283
0.050195019551755184,3.1082842753887214
0.05020502055184519,2.902866262400044
0.0502150215519352,2.604911479024963
0.05022502255202521,2.2188094147900235
0.05023502355211522,1.7514793389023353
0.050245024552205225,1.2120967893062131
0.05025502555229524,0.6117803423799448
0.050265026552385246,-0.03675123380833906
0.05027502755247525,-0.7195418390505608
0.05028502855256527,-1.421771834540382
0.050295029552655274,-2.12813425612071
0.05030503055274528,-2.823205544569435
0.05031503155283529,-3.491803551161084
0.0503250325529253,-4.119326285174862
0.05033503355301531,-4.69206562121927
0.050345034553105315,-5.197490971208506
0.05035503555319533,-5.624498739924176
0.050365036553285336,-5.963624214568555
0.05037503755337534,-6.207213377099712
0.05038503855346535,-6.3495529626235045
0.050395039553555364,-6.386957906852865
0.05040504055364537,-6.317816120006439
0.05041504155373538,-6.142591283337314
0.05042504255382539,-5.863785078240596
0.0504350435539154,-5.485860917889105
0.050445044554005405,-5.015131849851512
0.05045504555409542,-4.459615828494653
0.050465046554185426,-3.8288620126607356
0.05047504755427543,-3.1337521228678993
0.05048504855436544,-2.386281190104202
0.050495049554455454,-1.599322243450976
0.05050505055454546,-0.7863796158439588
0.05051505155463547,0.03866440291992221
0.05052505255472548,0.8618048672627225
0.05053505355481549,1.6691668398203794
0.050545054554905496,2.4472510074704323
0.05055505555499551,3.183168086356447
0.050565056555085516,3.8648581621580904
0.05057505755517552,4.481291475703736
0.05058505855526553,5.022647574922218
0.050595059555355544,5.480470204065855
0.05060506055544555,5.847795781722966
0.05061506155553556,6.119253821757946
0.05062506255562557,6.291138167259621
0.05063506355571558,6.3614484281737536
0.050645064555805586,6.3299015300450945
0.0506550655558956,6.197913785998697
0.050665066555985606,5.968554388963509
0.05067506755607561,5.646471678922784
0.05068506855616562,5.237793964025725
0.050695069556255634,4.75000705877991
0.05070507055634564,4.191811042112705
0.05071507155643565,3.57295902852903
0.05072507255652566,2.9040809834740737
0.05073507355661567,2.196495796820736
0.050745074556705676,1.4620149545599057
0.05075507555679569,0.7127412176278939
0.0507650765568857,-0.039134271370902134
0.0507750775569757,-0.7815330768357545
0.05078507855706571,-1.5026854754283039
0.050795079557155724,-2.1913182480553894
0.05080508055724573,-2.836831325143995
0.05081508155733574,-3.4294605914761447
0.05082508255742575,-3.9604244350165936
0.05083508355751576,-4.422051935498246
0.050845084557605766,-4.80789092732838
0.05085508555769578,-5.112794531639159
0.05086508655778579,-5.332985127819229
0.050875087557875794,-5.466095119319833
0.0508850885579658,-5.511184235615362
0.050895089558055814,-5.468733495698652
0.05090509055814582,-5.3406163323803755
0.05091509155823583,-5.130047735194646
0.05092509255832584,-4.841512607509213
0.05093509355841585,-4.480674845557457
0.050945094558505856,-4.0542689291177645
0.05095509555859587,-3.569976061596288
0.05096509655868588,-3.0362871080685228
0.050975097558775884,-2.4623547508014183
0.05098509855886589,-1.8578374109892106
0.050995099558955904,-1.2327375716639548
0.05100510055904591,-0.5972371794582435
0.05101510155913592,0.038467197732311
0.05102510255922593,0.6643268232728092
0.05103510355931594,1.270598304730607
0.051045104559405946,1.8479937405158664
0.05105510555949596,2.3878212327825854
0.05106510655958597,2.882113691468061
0.051075107559675974,3.323744076056574
0.05108510855976598,3.706525468710487
0.051095109559855995,4.0252946404629
0.051105110559946,4.275978056602582
0.05111511156003601,4.455639563431995
0.05112511256012602,4.56250930137245
0.05113511356021603,4.595993694047193
0.051145114560306036,4.556666664670394
0.05115511556039605,4.446242525123058
0.05116511656048606,4.267531265024517
0.051175117560576064,4.024377233701541
0.05118511856066607,3.721582453338418
0.051195119560756085,3.3648160232690936
0.05120512056084609,2.960511270287373
0.0512151215609361,2.515752465417954
0.05122512256102611,2.038153061726523
0.05123512356111612,1.5357275088986508
0.051245124561206126,1.0167587674700376
0.05125512556129613,0.4896636782833966
0.05126512656138615,-0.037141658941752365
0.051275127561476154,-0.5553743794920251
0.05128512856156616,-1.057013169647578
0.051295129561656175,-1.5344204535226018
0.05130513056174618,-1.9804566275427782
0.05131513156183619,-2.388584673822838
0.0513251325619262,-2.7529636617742823
0.05133513356201621,-3.0685298457467867
0.051345134562106216,-3.3310642819459853
0.05135513556219622,-3.537246116628285
0.05136513656228624,-3.6846909358549618
0.051375137562376244,-3.7719738110177783
0.05138513856246625,-3.7986369200245456
0.051395139562556265,-3.765181867594983
0.05140514056264627,-3.673047065799065
0.05141514156273628,-3.5245707641620787
0.05142514256282629,-3.3229405339593714
0.0514351435629163,-3.0721302105829262
0.051445144563006306,-2.7768254782370727
0.05145514556309631,-2.44233944020606
0.05146514656318633,-2.074519653402156
0.051475147563276334,-1.6796482161171105
0.05148514856336634,-1.2643365815535488
0.051495149563456355,-0.8354168259288306
0.05150515056354636,-0.399831128286918
0.05151515156363637,0.035478780371153804
0.05152515256372638,0.46368046798505863
0.05153515356381639,0.8781562752393115
0.0515451545639064,1.2726038140041682
0.051555155563996403,1.641129994686661
0.05156515656408642,1.97833721102999
0.051575157564176424,2.2794004546085085
0.05158515856426643,2.540134291878669
0.051595159564356445,2.757048811396884
0.05160516056444645,2.9273938347659154
0.05161516156453646,3.0491908789519226
0.05162516256462647,3.1212525566813785
0.05163516356471648,3.1431893025049558
0.05164516456480649,3.1154035116534384
0.051655165564896494,3.0390713739253084
0.05166516656498651,2.9161128725717824
0.051675167565076514,2.749150595677078
0.05168516856516652,2.541458172266456
0.051695169565256535,2.2968992949467784
0.05170517056534654,2.0198584232013808
0.05171517156543655,1.7151643747288066
0.05172517256552656,1.3880081049642847
0.05173517356561657,1.0438560460225732
0.05174517456570658,0.6883604249764811
0.051755175565796584,0.32726800721792787
0.0517651765658866,-0.0336712864160827
0.051775177565976604,-0.3887944597339166
0.05178517856606661,-0.7326128310932488
0.051795179566156625,-1.059895408307456
0.05180518056624663,-1.365747006024449
0.05181518156633664,-1.6456799634441257
0.05182518256642665,-1.895678436922977
0.05183518356651666,-2.1122543729252605
0.05184518456660667,-2.2924944096760353
0.051855185566696674,-2.4340971083521286
0.05186518656678669,-2.535400074203661
0.051875187566876695,-2.595396692045847
0.0518851885669667,-2.61374236648499
0.051895189567056715,-2.590750322437484
0.05190519056714672,-2.5273771834110805
0.05191519156723673,-2.4251987011765452
0.05192519256732674,-2.286376158523143
0.05193519356741675,-2.113614104581621
0.05194519456750676,-1.9101102077225063
0.051955195567596764,-1.6794981225245702
0.05196519656768678,-1.4257843632300062
0.051975197567776785,-1.1532802551949368
0.05198519856786679,-0.8665300971217076
0.051995199567956805,-0.5702367096275148
0.05200520056804681,-0.26918556956618855
0.05201520156813682,0.03183126562364305
0.05202520256822683,0.32809025322138674
0.05203520356831684,0.6150093221278874
0.05204520456840685,0.8882175831485779
0.052055205568496854,1.1436207507977916
0.05206520656858687,1.3774613163947829
0.052075207568676875,1.58637260763089
0.05208520856876688,1.7674259773001042
0.052095209568856896,1.9181704816585605
0.0521052105689469,2.036664534938911
0.05211521156903691,2.121499158816188
0.052125212569126916,2.1718125819615848
0.05213521356921693,2.187296083053787
0.05214521456930694,2.1681911085695
0.052155215569396944,2.115277832207473
0.05216521656948696,2.029855453841035
0.052175217569576965,1.9137146604703805
0.05218521856966697,1.7691027879122954
0.052195219569756986,1.5986823282308833
0.05220522056984699,1.4054835226666285
0.052215221569937,1.1928518617496437
0.052225222570027006,0.9643913822919166
0.05223522357011702,0.7239047041778063
0.05224522457020703,0.47533078768929315
0.052255225570297034,0.22268141413749995
0.05226522657038705,-0.030022601301056735
0.052275227570477055,-0.278814465302252
0.05228522857056706,-0.5198427565007325
0.052295229570657076,-0.7494301357125899
0.05230523057074708,-0.9641285358904843
0.05231523157083709,-1.1607700182827416
0.0523252325709271,-1.3365125598755765
0.05233523357101711,-1.4888801261747455
0.05234523457110712,-1.615796481207927
0.052355235571197124,-1.715612291660433
0.05236523657128714,-1.7871251925659548
0.052375237571377145,-1.8295925961682982
0.05238523857146715,-1.842737141626301
0.052395239571557166,-1.826744799322378
0.05240524057164717,-1.7822557578515323
0.05241524157173718,-1.7103483325584596
0.05242524257182719,-1.6125162400810358
0.0524352435719172,-1.490639682177043
0.05244524457200721,-1.3469507727115224
0.052455245572097214,-1.1839939227659195
0.05246524657218723,-1.0045818692631254
0.052475247572277235,-0.8117480913305631
0.05248524857236724,-0.6086964050865824
0.052495249572457256,-0.39874856107391654
0.05250525057254726,-0.1852906888273829
0.05251525157263727,0.02828056008871011
0.05252525257272728,0.23861132573516922
0.05253525357281729,0.4424424848723149
0.0525452545729073,0.6366594343413454
0.052555255572997304,0.8183389637283575
0.05256525657308732,0.984792523461594
0.052575257573177325,1.1336052597526758
0.05258525857326733,1.262670261990599
0.052595259573357346,1.370217550064124
0.05260526057344735,1.4548374172504466
0.05261526157353736,1.5154978373130357
0.05262526257362737,1.551555740791272
0.05263526357371738,1.5627620635956185
0.05264526457380739,1.5492605693973085
0.052655265573897395,1.5115805443858976
0.05266526657398741,1.450623557269283
0.052675267574077415,1.3676445674770494
0.05268526857416742,1.2642277490523308
0.052695269574257436,1.1422574754359738
0.05270527057434744,1.003884980137617
0.05271527157443745,0.8514912691664213
0.05272527257452746,0.6876469122266772
0.05273527357461747,0.5150693803976919
0.05274527457470748,0.3365786278129687
0.052755275574797485,0.15505163340452008
0.0527652765748875,-0.02662337406085673
0.052775277574977505,-0.20559228862535198
0.05278527857506751,-0.37907939378283617
0.052795279575157526,-0.5444298455584405
0.05280528057524753,-0.6991497308100886
0.05281528157533754,-0.8409431054194082
0.05282528257542755,-0.9677454716235112
0.05283528357551756,-1.0777532160659329
0.05284528457560757,-1.1694485991490478
0.052855285575697575,-1.2416199607931466
0.05286528657578759,-1.2933768865214936
0.052875287575877596,-1.3241601596152355
0.0528852885759676,-1.333746408606885
0.052895289576057616,-1.3222474432843245
0.05290529057614762,-1.2901043553486966
0.05291529157623763,-1.2380765406288297
0.05292529257632764,-1.1672258770722157
0.05293529357641765,-1.0788963654466805
0.05294529457650766,-0.9746896067224106
0.052955295576597665,-0.8564365504868809
0.05296529657668768,-0.7261660016170383
0.052975297576777686,-0.586070417062232
0.05298529857686769,-0.4384695603842543
0.0529952995769577,-0.2857726082070654
0.05300530057704771,-0.1304393196495978
0.05301530157713772,0.025059112997334793
0.05302530257722773,0.1782789166273665
0.05303530357731774,0.3268416890935791
0.05304530457740775,0.4684708681599615
0.053055305577497755,0.6010261655796064
0.05306530657758777,0.7225354526859418
0.053075307577677776,0.831223629864025
0.05308530857776778,0.9255380649893387
0.05309530957785779,1.0041702444769776
0.053105310577947804,1.0660733439951564
0.05311531157803781,1.110475493115821
0.05312531257812782,1.1368885781103915
0.05313531357821783,1.1451124986277514
0.05314531457830784,1.1352348659819238
0.053155315578397845,1.1076262021008203
0.05316531657848786,1.0629307677423112
0.053175317578577866,1.0020532153067119
0.05318531857866787,0.9261413244598845
0.05319531957875788,0.836565136893799
0.053205320578847894,0.7348928590431348
0.0532153215789379,0.6228639476948803
0.05322532257902791,0.5023598325305276
0.05323532357911792,0.37537276119903296
0.05324532457920793,0.24397327613190842
0.053255325579297935,0.11027684770297318
0.05326532657938795,-0.023589804637791683
0.053275327579477956,-0.1555221729765617
0.05328532857956796,-0.28347068262200187
0.05329532957965797,-0.4054721718122775
0.053305330579747984,-0.5196796516526229
0.05331533157983799,-0.6243899009173354
0.053325332579928,-0.7180684893472983
0.05333533358001801,-0.7993718679594952
0.05334533458010802,-0.8671662148923291
0.053355335580198025,-0.9205427795990798
0.05336533658028804,-0.9588295258780984
0.053375337580378046,-0.9815989343522753
0.05338533858046805,-0.9886718866180957
0.05339533958055806,-0.9801176153973832
0.053405340580648074,-0.9562497666695706
0.05341534158073808,-0.9176186799825472
0.05342534258082809,-0.8650000510137033
0.0534353435809181,-0.7993801951038375
0.05344534458100811,-0.7219381811001286
0.053455345581098115,-0.6340251506766232
0.05346534658118813,-0.5371411786922029
0.053475347581278136,-0.43291006452762093
0.05348534858136814,-0.3230524722482942
0.05349534958145815,-0.20935785850460367
0.053505350581548164,-0.09365564105725713
0.05351535158163817,0.02221393243796439
0.05352535258172818,0.1364287562563738
0.05353535358181819,0.24721322757894218
0.0535453545819082,0.3528655597823818
0.053555355581998206,0.4517836324969007
0.05356535658208822,0.5424889904191278
0.053575357582178226,0.6236486361517649
0.05358535858226823,0.6940943007931706
0.05359535958235824,0.7528389189596874
0.053605360582448254,0.7990900816726797
0.05361536158253826,0.8322602903076319
0.05362536258262827,0.8519738867760209
0.05363536358271828,0.8583915901526823
0.05364536458280829,0.8579374912282092
0.053655365582898296,0.8661154804170507
0.05366536658298831,0.8973863972374289
0.053675367583078316,0.9600711400209092
0.05368536858316832,1.0560288599765024
0.05369536958325833,1.1818233700654543
0.053705370583348344,1.330163842217634
0.05371537158343835,1.4912430972312674
0.05372537258352836,1.6538762934313276
0.05373537358361837,1.8064329131563728
0.05374537458370838,1.9375812446924991
0.053755375583798386,2.0368695620311703
0.05376537658388839,2.0951666012253884
0.053775377583978407,2.1049807934805416
0.05378537858406841,2.0606747016303366
0.05379537958415842,1.9585886605136187
0.053805380584248434,1.7970857663525581
0.05381538158433844,1.5765289933461644
0.05382538258442845,1.2992002146143669
0.05383538358451846,0.9691701604126285
0.05384538458460847,0.5921277721829404
0.053855385584698476,0.17517694057096378
0.05386538658478848,-0.2733917993216278
0.0538753875848785,-0.7443474358927606
0.053885388584968504,-1.227775728903846
0.05389538958505851,-1.7133411682484576
0.053905390585148524,-2.190547716208009
0.05391539158523853,-2.648992879148661
0.05392539258532854,-3.0786101606520893
0.05393539358541855,-3.4698954849147716
0.05394539458550856,-3.8141137429733636
0.053955395585598566,-4.103482199474313
0.05396539658568857,-4.331328097780301
0.05397539758577859,-4.492218408947164
0.053985398585868594,-4.582060277846186
0.0539953995859586,-4.598171319615804
0.054005400586048614,-4.5393195039253085
0.05401540158613862,-4.405732925684819
0.05402540258622863,-4.199080291705307
0.05403540358631864,-3.9224234468073105
0.05404540458640865,-3.5801437140574346
0.054055405586498656,-3.1778442269912985
0.05406540658658866,-2.7222307824984093
0.05407540758667868,-2.220974038020047
0.054085408586768684,-1.6825561132877442
0.05409540958685869,-1.1161048333936767
0.054105410586948705,-0.5312189658648409
0.05411541158703871,0.06221214012115095
0.05412541258712872,0.6541911080145223
0.05413541358721873,1.2347939382719724
0.05414541458730874,1.7943470347472912
0.054155415587398746,2.323596791038643
0.05416541658748875,2.813868887209485
0.05417541758757877,3.2572147013338117
0.054185418587668774,3.6465425305278485
0.05419541958775878,3.9757316367308677
0.054205420587848795,4.2397274773907565
0.0542154215879388,4.434616844091162
0.05422542258802881,4.557682006621597
0.05423542358811882,4.6074333396301785
0.05424542458820883,4.583620287499266
0.054255425588298836,4.487220894327451
0.05426542658838884,4.32041048404736
0.05427542758847886,4.086510415284496
0.054285428588568864,3.7899181515321896
0.05429542958865887,3.436020175055008
0.054305430588748885,3.0310895286731436
0.05431543158883889,2.582169989873359
0.0543254325889289,2.0969490638322057
0.05433543358901891,1.583622123898524
0.05434543458910892,1.0507501285230947
0.054355435589198926,0.507113401899247
0.05436543658928893,-0.03843601826991083
0.05437543758937895,-0.5771209877242737
0.054385438589468954,-1.1003824044887471
0.05439543958955896,-1.6000165901982717
0.054405440589648975,-2.0683047335058613
0.05441544158973898,-2.498132396732708
0.05442544258982899,-2.883097287554155
0.054435443589919,-3.2176037233623336
0.05444544459000901,-3.4969424628296366
0.054455445590099016,-3.7173548426956824
0.05446544659018902,-3.876080433327879
0.05447544759027904,-3.971387709482353
0.054485448590369044,-4.002587518222331
0.05449544959045905,-3.9700294094974127
0.054505450590549065,-3.8750811719416434
0.05451545159063907,-3.7200921826992723
0.05452545259072908,-3.508341431485453
0.05453545359081909,-3.2439713119041653
0.0545454545909091,-2.931908483917061
0.054555455590999107,-2.577773297342872
0.05456545659108911,-2.1877794248761107
0.05457545759117913,-1.7686254823416199
0.054585458591269134,-1.3273805122471891
0.05459545959135914,-0.8713652731776629
0.054605460591449155,-0.4080313117334549
0.05461546159153916,0.05516020438382241
0.05462546259162917,0.5108579433239113
0.054635463591719176,0.9519362676777275
0.05464546459180919,1.3716056958173843
0.0546554655918992,1.763516283755597
0.054665466591989204,2.1218523867440657
0.05467546759207922,2.441417423377666
0.054685468592169224,2.7177074476199587
0.05469546959225923,2.9469725326750287
0.054705470592349245,3.126265181567777
0.05471547159243925,3.253475199095191
0.05472547259252926,3.327350684835086
0.054735473592619266,3.3475050334891825
0.05474547459270928,3.3144100533803824
0.05475547559279929,3.229375532901344
0.054765476592889294,3.094515794755873
0.05477547759297931,2.9127039757806172
0.054785478593069314,2.6875149530607105
0.05479547959315932,2.4231580023288863
0.054805480593249335,2.124400419954288
0.05481548159333934,1.7964834632312072
0.05482548259342935,1.4450320635946734
0.054835483593519356,1.0759598426403656
0.05484548459360937,0.6953710106407212
0.05485548559369938,0.30946075127012806
0.054865486593789384,-0.07558430546613454
0.0548754875938794,-0.4536839471047278
0.054885488593969405,-0.8189590558387685
0.05489548959405941,-1.1658216499677303
0.054905490594149425,-1.4890589370878176
0.05491549159423943,-1.7839101425241117
0.05492549259432944,-2.0461350102333964
0.054935493594419446,-2.272073022371977
0.05494549459450946,-2.4586925453328976
0.05495549559459947,-2.6036292815640523
0.054965496594689474,-2.705213585024261
0.05497549759477949,-2.7624863807976783
0.054985498594869495,-2.775203613229989
0.0549954995949595,-2.743829329064462
0.055005500595049515,-2.6695176796086706
0.05501550159513952,-2.5540842962374217
0.05502550259522953,-2.3999676539765233
0.055035503595319536,-2.2101811861524356
0.05504550459540955,-1.9882570470020813
0.05505550559549956,-1.73818253683995
0.055065506595589564,-1.4643303042856055
0.05507550759567958,-1.1713835208774217
0.055085508595769585,-0.864257284169903
0.05509550959585959,-0.5480175454945229
0.055105510595949606,-0.22779887765346973
0.05511551159603961,0.0912776040594776
0.05512551259612962,0.40418487659883673
0.055135513596219626,0.7060679511726107
0.05514551459630964,0.9923179353928253
0.05515551559639965,1.258641107530224
0.055165516596489654,1.5011219901004136
0.05517551759657967,1.7162795197236367
0.055185518596669675,1.9011155324203868
0.05519551959675968,2.0531549161219127
0.055205520596849696,2.1704769229517797
0.0552155215969397,2.251737280441259
0.05522552259702971,2.296180890891205
0.055235523597119716,2.303645059184198
0.05524552459720973,2.2745533390995383
0.05525552559729974,2.209900234265619
0.055265526597389744,2.1112271300670704
0.05527552759747976,1.980589965000769
0.055285528597569765,1.820519272196971
0.05529552959765977,1.633973332324939
0.055305530597749786,1.424285276331952
0.05531553159783979,1.195105059097396
0.0553255325979298,0.9503372920436128
0.05533553359801981,0.6940759732182338
0.05534553459810982,0.4305371868037919
0.05535553559819983,0.16399086014915115
0.055365536598289834,-0.10130733474304449
0.05537553759837985,-0.36118286652275616
0.055385538598469855,-0.6116069825166153
0.05539553959855986,-0.848758115769501
0.055405540598649876,-1.0690791424640986
0.05541554159873988,-1.2693296495894368
0.05542554259882989,-1.4466324632646637
0.0554355435989199,-1.5985137890917631
0.05544554459900991,-1.7229364255782442
0.05545554559909992,-1.8183256281956042
0.055465546599189924,-1.8835873230982865
0.05547554759927994,-1.9181184939491633
0.055485548599369945,-1.921809690691485
0.05549554959945995,-1.8950397334976445
0.05550555059954996,-1.8386628065803652
0.05551555159963997,-1.7539882532139905
0.05552555259972998,-1.6427534934258343
0.05553555359981999,-1.5070905877514902
0.05554555459991,-1.3494870627254527
0.05555555560000001,-1.1727416950938954
0.055565556600090014,-0.9799160209740501
0.05557555760018003,-0.7742823924326943
0.055585558600270035,-0.5592694465195402
0.05559555960036004,-0.33840588019801554
0.05560556060045005,-0.11526343862136229
0.05561556160054006,0.10659997620861658
0.05562556260063007,0.3236961839810149
0.05563556360072008,0.5326607277902351
0.05564556460081009,0.7303041765391334
0.0556555656009001,0.9136599593877615
0.055665566600990105,1.080028028740302
0.05567556760108012,1.227013723512829
0.055685568601170125,1.3525612884727267
0.05569556960126013,1.4549815968471442
0.05570557060135014,1.532973720633078
0.05571557160144015,1.585640094500958
0.05572557260153016,1.6124951232235403
0.05573557360162017,1.6134671875172102
0.05574557460171018,1.5888941073999647
0.05575557560180019,1.5395122240286288
0.055765576601890195,1.4664393589160023
0.05577557760198021,1.3711520019680645
0.055785578602070215,1.2554571655487345
0.05579557960216022,1.1214594195243912
0.05580558060225023,0.9715236908570958
0.05581558160234024,0.8082344698533588
0.05582558260243025,0.6343521128565058
0.05583558360252026,0.4527669673963902
0.05584558460261027,0.2664520701678121
0.05585558560270028,0.07841518047960355
0.055865586602790285,-0.10834908803096563
0.0558755876028803,-0.2909062864258947
0.055885588602970306,-0.4664275726574291
0.05589558960306031,-0.6322328838441036
0.05590559060315032,-0.7858311904548207
0.05591559160324033,-0.9249572386823214
0.05592559260333034,-1.0476042503237606
0.05593559360342035,-1.1520521199997176
0.05594559460351036,-1.2368907263299278
0.05595559560360037,-1.3010380554605683
0.055965596603690375,-1.343752920756463
0.05597559760378039,-1.3646421501486676
0.055985598603870396,-1.36366220115982
0.0559955996039604,-1.3411152516208444
0.05600560060405041,-1.2976399001722314
0.05601560160414042,-1.2341966934890165
0.05602560260423043,-1.1520487755270306
0.05603560360432044,-1.052738026790546
0.05604560460441045,-0.9380571276046845
0.05605560560450046,-0.8100180376946522
0.056065606604590465,-0.6708174342146378
0.05607560760468048,-0.5227996910631041
0.056085608604770486,-0.3684180133489572
0.05609560960486049,-0.21019436187556553
0.0561056106049505,-0.05067881328654772
0.056115611605040513,0.1075909979663722
0.05612561260513052,0.2621297192944139
0.05613561360522053,0.41054278421917856
0.05614561460531054,0.5505629930345228
0.05615561560540055,0.6800846194720548
0.056165616605490555,0.7971945388562329
0.05617561760558057,0.9001999264548751
0.056185618605670576,0.987652134346724
0.05619561960576058,1.05836642012452
0.05620562060585059,1.1114372700432895
0.056215621605940604,1.1462491316700976
0.05622562260603061,1.162482445518004
0.05623562360612062,1.160114940363671
0.05624562460621063,1.139418231766374
0.05625562560630064,1.1009498365596493
0.056265626606390645,1.04554078664812
0.05627562760648066,0.9742790922396127
0.056285628606570666,0.8884893666778719
0.05629562960666067,0.7897089814020848
0.05630563060675068,0.6796611694343859
0.056315631606840694,0.5602255384852157
0.0563256326069307,0.4334064896904747
0.05633563360702071,0.3013000647027423
0.05634563460711072,0.1660597620363075
0.05635563560720073,0.029861873032702047
0.056365636607290735,-0.10512911146955181
0.05637563760738074,-0.23679448061400007
0.056385638607470756,-0.3630941423649446
0.05639563960756076,-0.4820978193368917
0.05640564060765077,-0.5920141312449497
0.056415641607740784,-0.6912171325911558
0.05642564260783079,-0.7782699194745437
0.0564356436079208,-0.8519449701873997
0.05644564460801081,-0.9112409396742721
0.05645564560810082,-0.9553956870576334
0.056465646608190825,-0.9838953773043798
0.05647564760828083,-0.9964795617160542
0.056485648608370846,-0.9931422062563677
0.05649564960846085,-0.9741287007641903
0.05650565060855086,-0.939928944839611
0.056515651608640874,-0.891266666666919
0.05652565260873088,-0.829085188331361
0.05653565360882089,-0.7545299044363805
0.0565456546089109,-0.6689277892495646
0.05655565560900091,-0.5737642904970244
0.056565656609090915,-0.4706580046825911
0.05657565760918092,-0.3613335589266114
0.056585658609270936,-0.24759314740734817
0.05659565960936094,-0.1312871862677885
0.05660566060945095,-0.014284559162270782
0.056615661609540964,0.10155707358075776
0.05662566260963097,0.21442043583446563
0.05663566360972098,0.3225568141135665
0.05664566460981099,0.4243128219129792
0.056655665609901,0.5181553456165269
0.056665666609991006,0.6026943010074847
0.05667566761008101,0.6767028682012395
0.056685668610171026,0.7391349163661713
0.05669566961026103,0.7891393771618028
0.05670567061035104,0.8260713766117428
0.056715671610441054,0.8494999883077292
0.05672567261053106,0.8592125255486874
0.05673567361062107,0.8552153453797744
0.05674567461071108,0.8377311926344231
0.05675567561080109,0.8071931661360757
0.056765676610891096,0.7642354413502933
0.0567756776109811,0.7096809331969323
0.056785678611071116,0.6445261286929348
0.05679567961116112,0.5699233609180485
0.05680568061125113,0.48716083287042844
0.056815681611341144,0.3976407315805221
0.05682568261143115,0.30285579894111725
0.05683568361152116,0.20436474574665012
0.05684568461161117,0.10376690917018488
0.05685568561170118,0.002676561199842553
0.056865686611791186,-0.09730272363366041
0.05687568761188119,-0.19460323851743846
0.05688568861197121,-0.2877174617554087
0.056895689612061214,-0.37522114832921083
0.05690569061215122,-0.4557948461713107
0.056915691612241234,-0.5282435164469657
0.05692569261233124,-0.5915139705976887
0.05693569361242125,-0.6447098744864599
0.05694569461251126,-0.6871041110667928
0.05695569561260127,-0.718148336890841
0.056965696612691276,-0.7374796137546101
0.05697569761278128,-0.744924044106838
0.0569856986128713,-0.7404973867638875
0.056995699612961304,-0.7244026772179843
0.05700570061305131,-0.6970249236530137
0.057015701613141324,-0.6589229949663971
0.05702570261323133,-0.6108188599466577
0.05703570361332134,-0.5535843766281144
0.05704570461341135,-0.4882258671439155
0.05705570561350136,-0.4158667455969738
0.057065706613591366,-0.33772849410543315
0.05707570761368137,-0.2551103048722635
0.05708570861377139,-0.16936772357593088
0.057095709613861394,-0.08189064136587149
0.0571057106139514,0.005919010855965717
0.057115711614041415,0.09266951141561096
0.05712571261413142,0.17700119046436374
0.05713571361422143,0.25760752679490917
0.05714571461431144,0.3332551749446677
0.05715571561440145,0.4028026190411932
0.057165716614491456,0.46521717477570557
0.05717571761458146,0.5195900899270254
0.05718571861467148,0.5651495264974035
0.057195719614761484,0.6012712432133113
0.05720572061485149,0.6274868352939009
0.057215721614941505,0.6434894283720872
0.05722572261503151,0.6491367646207833
0.05723572361512152,0.6444516608300188
0.057245724615211525,0.6296198597397793
0.05725572561530154,0.6049853367070674
0.057265726615391546,0.5710431631426134
0.05727572761548155,0.5284300654898512
0.05728572861557157,0.477912853272368
0.057295729615661574,0.4203749213876818
0.05730573061575158,0.3568010599117362
0.057315731615841595,0.28826082879713943
